Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-stimulation-protocol.json	2069	1	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EEVRISPatientObservations.json	3234	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
fsh-generated/resources/Organization-organization-novavita1.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-packaged-sperm1.json	826	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patientChild1.json	938	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patientDonorMale.json	2063	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patientDonorunknown1.json	1803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patientFemale.json	797	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-doctor.json	442	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-doctor.json	426	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-embryo-transfer.json	1179	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-fertilization1.json	1272	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-oocyte-retrieval.json	1144	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-additional-identifier.json	1470	2	0	8	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	28	560	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-birth-sex.json	1393	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-care-plan.json	9136	5	0	36	0	0	0	0	0	768	0	0	0	0	0	0	0	1	0	0	195	333	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ee-vris-cause-of-death.json	3361	2	0	26	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	142	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-cell-preservation-reason.json	1635	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-birth-defect.json	2467	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-comorbidity.json	3861	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	942	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-donor-genetic-finding.json	4839	2	0	50	0	0	0	0	0	738	0	0	0	0	0	0	0	1	0	0	147	962	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-fertility-indication-female.json	3852	3	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	135	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-fertility-indication-male.json	3835	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	127	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-pregnancy.json	2172	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	104	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-treatment-complication.json	3328	2	0	18	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-coverage.json	3391	3	0	24	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	152	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vris-cryopreservation-date.json	1612	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-cycle-discontinuation-reason.json	1607	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-donor-anonymous.json	3410	2	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	283	1350	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ee-vris-donor-reference.json	1665	2	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-donor.json	3990	2	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	247	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ee-vris-embryo.json	8573	4	0	29	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	161	163	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-encounter.json	2573	2	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	150	270	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-ee-vris-episode-of-care-pregnancy.json	4630	3	0	43	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	152	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vris-episode-of-care.json	2407	1	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ee-vris-medication-administration.json	2766	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	106	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-attempting-to-concieve.json	4416	3	0	29	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	194	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-biochemical-pregnancy.json	4065	3	0	28	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	192	902	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-birth-weight.json	2610	1	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	179	534	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-blood-group.json	5271	4	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	250	1694	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-clinical-pregnancy.json	5591	3	0	78	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	258	1012	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-education-level.json	1404	1	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	187	1163	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-embryo-lifecycle-counts.json	4969	3	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	270	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-fertilization-counts.json	6548	4	0	46	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	345	463	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-fetus-reduction.json	4621	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	200	455	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-height.json	4679	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	213	457	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-marital-status.json	1399	0	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	155	258	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-neonatal-intensive-care.json	2458	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	162	420	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-obstetric-history.json	10787	6	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	401	1909	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-physical-appearance.json	7694	4	0	40	0	0	0	0	0	2895	0	0	0	0	0	0	0	1	0	0	330	1495	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-pregnancy-outcome.json	13242	6	0	64	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	538	2329	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-prenatal-care-discontinued.json	1958	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	149	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-prior-fertility-treatment.json	10091	5	0	34	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	377	250	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-stimulation-protocol-embryo.json	5919	3	0	30	0	0	0	0	0	743	0	0	0	0	0	0	0	1	0	0	270	188	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-stimulation-protocol.json	10605	6	0	53	1	0	0	0	0	3831	0	0	0	0	0	0	0	2	0	0	490	309	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-tobacco-use.json	4785	2	0	20	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	201	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-waist.json	4704	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	212	410	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-weight.json	4673	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	214	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-oocyte.json	14748	7	0	35	0	0	0	0	0	4516	0	0	1	0	0	0	0	1	0	0	415	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-vris-packaged-product-definition.json	4918	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-patient-child-unknown-id.json	3145	2	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	224	206	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-patient-child.json	2271	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	207	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-patient-universal.json	5983	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	123	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-cryopreservation.json	4042	2	0	26	0	0	0	0	0	2250	0	0	0	0	0	0	0	0	0	0	133	121	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure-destruction.json	2817	1	0	11	0	0	0	0	0	741	0	0	0	0	0	0	0	1	0	0	119	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-donation.json	2571	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	117	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-embryo-transfer.json	3109	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	130	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure-fertilization.json	2433	2	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	112	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-insemination.json	2950	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	125	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-oocyte-retrieval.json	3129	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	137	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-pgt.json	2359	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	126	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure.json	3280	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	145	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-recipient.json	2752	2	0	33	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	232	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-recryo.json	3530	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-related-clinic.json	1502	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-related-person.json	3487	2	0	16	0	0	0	0	0	750	0	0	0	0	0	0	0	1	0	0	157	180	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ee-vris-reproductive-tissue.json	9467	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	249	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-role.json	1720	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	24	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-sperm.json	11652	5	0	25	0	0	0	0	0	1496	0	0	0	0	0	0	0	0	0	0	313	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-stimulation-method.json	1624	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-supplied-package.json	1657	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-supply-delivery.json	5838	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	140	104	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vris-terk-coverage.json	1456	1	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-thawing.json	2841	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	2	0	0
fsh-generated/resources/SupplyDelivery-supplyDeliverySperm1.json	1242	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contacts.md	370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/page1.md	526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	931	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/page2.md	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0
/input/pagecontent/search.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49089	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
