Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ee-vris-observation-fertilization-counts.json	6548	3	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	195	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-fetus-reduction.json	4621	2	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	106	385	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-height.json	4679	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	450	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-marital-status.json	1399	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	198	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-neonatal-intensive-care.json	2458	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	87	370	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-obstetric-history.json	10787	3	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	210	1569	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-physical-appearance.json	8652	3	0	23	0	0	0	0	0	3091	0	0	0	0	0	0	0	1	0	0	192	1477	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-pregnancy-outcome.json	13242	4	0	35	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	279	1994	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ee-vris-observation-prenatal-care-discontinued.json	1958	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	81	313	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-prior-fertility-treatment.json	10091	4	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	200	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-stimulation-protocol-embryo.json	5919	2	0	18	0	0	0	0	0	612	0	0	0	0	0	0	0	1	0	0	145	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-stimulation-protocol.json	10605	3	0	24	1	0	0	0	0	3028	0	0	0	0	0	0	0	1	0	0	256	386	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ee-vris-observation-tobacco-use.json	4785	2	0	10	0	0	0	0	0	636	0	0	1	0	0	0	0	1	0	0	107	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-waist.json	4704	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	410	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-weight.json	4673	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	1	0	113	133	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-oocyte.json	14748	4	0	16	0	0	0	0	0	3020	0	0	0	0	0	0	0	1	0	0	216	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-packaged-product-definition.json	4918	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-patient-child-unknown-id.json	3145	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	121	235	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ee-vris-patient-child.json	2271	1	0	19	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	113	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-patient-universal.json	5983	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-cryopreservation.json	4042	1	0	14	0	0	0	0	0	1793	0	0	0	0	0	0	0	0	0	0	73	114	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure-destruction.json	2817	1	0	6	0	0	0	0	0	610	0	0	0	0	0	0	0	1	0	0	64	133	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-donation.json	2571	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-embryo-transfer.json	3109	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	70	92	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure-fertilization.json	2433	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-insemination.json	2950	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	93	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure-oocyte-retrieval.json	3130	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	71	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-procedure-pgt.json	2359	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-procedure.json	3280	1	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	75	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-recipient.json	2752	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-recryo.json	3530	2	0	2	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ee-vris-related-clinic.json	1502	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-related-person.json	3487	1	0	9	0	0	0	0	0	599	0	0	0	0	0	0	0	1	0	0	79	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-reproductive-tissue.json	9469	3	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	130	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-role.json	1720	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-sperm.json	14681	3	0	12	0	0	0	0	0	2426	0	0	1	0	0	0	0	1	0	0	176	197	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-stimulation-method.json	1624	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-supplied-package.json	1657	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-supply-delivery.json	5838	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	92	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-terk-coverage.json	1456	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-thawing.json	2841	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/SupplyDelivery-supplyDeliverySperm1.json	1242	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0
/input/pagecontent/page2.md	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/contacts.md	370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	931	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/page1.md	526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50213	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
